Id	Label	Class	Zscore
ADIPOQ	ADIPOQ	cytokine	4.27254869604854
AREG	AREG	cytokine	6.40518343657303
CCL1	CCL1	cytokine	7.83183061074265
CCL11	CCL11	cytokine	7.06084640260238
CCL13	CCL13	cytokine	9.12219771872908
CCL14	CCL14	cytokine	3.9843067023170202
CCL16	CCL16	cytokine	4.57351211071014
CCL17	CCL17	cytokine	7.34569471911076
CCL18	CCL18	cytokine	7.43333391729417
CCL19	CCL19	cytokine	8.33271444042736
CCL2	CCL2	cytokine	9.67217689234726
CCL20	CCL20	cytokine	9.41024264630755
CCL21	CCL21	cytokine	7.0473859772308
CCL22	CCL22	cytokine	7.78533682260981
CCL23	CCL23	cytokine	6.34262587297172
CCL24	CCL24	cytokine	7.79842293815604
CCL25	CCL25	cytokine	5.23611461287003
CCL27	CCL27	cytokine	3.81870881020261
CCL3	CCL3	cytokine	10.490177125521
CCL4	CCL4	cytokine	10.2177733926063
CCL4L2	CCL4L2	cytokine	9.61985784581805
CCL5	CCL5	cytokine	13.4582119060326
CCL7	CCL7	cytokine	7.77341767187547
CCL8	CCL8	cytokine	8.60566076449477
CD40LG	CD40LG	cytokine	11.1999252702798
CLCF1	CLCF1	cytokine	4.21256733077281
CNTF	CNTF	cytokine	4.66131445545089
CSF1	CSF1	cytokine	10.5274404159081
CSF2	CSF2	cytokine	9.64565889401785
CSF3	CSF3	cytokine	7.06469333358931
CTF1	CTF1	cytokine	3.69099487784078
CX3CL1	CX3CL1	cytokine	7.12778891872672
CXCL1	CXCL1	cytokine	8.49109123728235
CXCL10	CXCL10	cytokine	12.3467154181876
CXCL11	CXCL11	cytokine	9.75598072636119
CXCL12	CXCL12	cytokine	8.66109981814262
CXCL13	CXCL13	cytokine	9.83914691686117
CXCL16	CXCL16	cytokine	7.68070800783686
CXCL2	CXCL2	cytokine	8.46117870125486
CXCL3	CXCL3	cytokine	9.03138701228018
CXCL5	CXCL5	cytokine	8.28614009900928
CXCL6	CXCL6	cytokine	5.87728579875557
CXCL8	CXCL8	cytokine	9.11526169073578
CXCL9	CXCL9	cytokine	9.84825119048664
EBI3	EBI3	cytokine	7.99106089663578
EPO	EPO	cytokine	4.29343634590549
FASLG	FASLG	cytokine	10.2059967411963
FGF2	FGF2	cytokine	4.27403175741895
FLT3LG	FLT3LG	cytokine	6.98219419072572
GRN	GRN	cytokine	4.8115392373395
HMGB1	HMGB1	cytokine	6.66800993144934
IFNA1	IFNA1	cytokine	9.62254326770807
IFNA10	IFNA10	cytokine	9.24594929444342
IFNA13	IFNA13	cytokine	9.16028470513601
IFNA14	IFNA14	cytokine	9.60323250839686
IFNA16	IFNA16	cytokine	9.94420507479647
IFNA17	IFNA17	cytokine	10.1860014348268
IFNA2	IFNA2	cytokine	8.56882427503969
IFNA21	IFNA21	cytokine	8.90076130416923
IFNA4	IFNA4	cytokine	9.96549750540752
IFNA5	IFNA5	cytokine	8.67302041112423
IFNA6	IFNA6	cytokine	9.68204092485479
IFNA7	IFNA7	cytokine	9.05379998692685
IFNA8	IFNA8	cytokine	8.75693229166811
IFNB1	IFNB1	cytokine	10.3003179978341
IFNE	IFNE	cytokine	9.87054677511556
IFNG	IFNG	cytokine	10.0084148108295
IFNK	IFNK	cytokine	9.2003627367185
IFNL1	IFNL1	cytokine	9.74064181396226
IFNL2	IFNL2	cytokine	7.57515774428977
IFNL3	IFNL3	cytokine	7.61060133277652
IL10	IL10	cytokine	9.2056637595311
IL11	IL11	cytokine	5.76659967078052
IL12A	IL12A	cytokine	7.04660705451702
IL12B	IL12B	cytokine	7.59507459008575
IL13	IL13	cytokine	7.27745865000406
IL15	IL15	cytokine	12.9805230406411
IL16	IL16	cytokine	11.9107281904273
IL17A	IL17A	cytokine	8.29373538364969
IL17B	IL17B	cytokine	4.34902887908332
IL17C	IL17C	cytokine	5.59824664615651
IL17D	IL17D	cytokine	4.75332640697203
IL17F	IL17F	cytokine	6.54616153432235
IL18	IL18	cytokine	9.67646676496214
IL19	IL19	cytokine	4.60269607474615
IL1A	IL1A	cytokine	8.96906412783308
IL1B	IL1B	cytokine	11.5027718943175
IL1F10	IL1F10	cytokine	4.87156263614887
IL1RN	IL1RN	cytokine	10.156950039036
IL2	IL2	cytokine	9.0359121096414
IL21	IL21	cytokine	6.50210962928814
IL22	IL22	cytokine	6.92017164746995
IL23A	IL23A	cytokine	5.90336216120319
IL24	IL24	cytokine	9.6664966071408
IL25	IL25	cytokine	4.15962208225019
IL26	IL26	cytokine	4.90388271932342
IL27	IL27	cytokine	7.40775880939143
IL3	IL3	cytokine	8.36900929397839
IL31	IL31	cytokine	4.53181176608616
IL32	IL32	cytokine	8.67068072052726
IL33	IL33	cytokine	6.96318416359747
IL34	IL34	cytokine	7.23443123464626
IL36A	IL36A	cytokine	4.87453412638546
IL36B	IL36B	cytokine	3.56155962185389
IL36G	IL36G	cytokine	5.54654269959998
IL36RN	IL36RN	cytokine	5.47865742072602
IL37	IL37	cytokine	6.18709605045632
IL4	IL4	cytokine	9.45209593388809
IL5	IL5	cytokine	8.25246471574273
IL6	IL6	cytokine	9.18356520320302
IL7	IL7	cytokine	8.46514139042721
IL9	IL9	cytokine	6.43306071432777
INHBA	INHBA	cytokine	5.08528107612826
KITLG	KITLG	cytokine	4.5924368651712
LIF	LIF	cytokine	4.34371135304683
LTA	LTA	cytokine	7.22343540295489
LTB	LTB	cytokine	13.6394832684518
