"regulator","ID","type","FDR","count","avg_corr","rc_mean","rc_sd","zscore","pvalue","adj_pvalue"
"AIMP1",67,"cytokine",2.25e-11,13,0.52884960771344,0.344614653967966,0.0557420266633485,3.30513554625764,0.000474652387373653,0.0431933672510024
"CCL20",63,"cytokine",6.89e-13,23,0.50538866936895,0.353519440574216,0.042629645916582,3.56252616059521,0.000183651646545326,0.0167122998356247
"CCL3",61,"cytokine",4.2e-13,18,0.55680756470584,0.359798348699978,0.0451202178895015,4.36631792178693,6.31792628181277e-06,0.000574931291644962
"CD40LG",7,"cytokine",8.55e-108,209,0.483569905601917,0.359051678691672,0.0130692659895077,9.52756084467263,8.05109993092442e-22,7.32650093714122e-20
"CSF1",10,"cytokine",1.41e-93,184,0.506834098417238,0.359506443211247,0.0152510092335349,9.66019054542551,2.22517711319899e-22,2.02491117301108e-20
"CSF2",14,"cytokine",1.12e-80,211,0.472819335575928,0.360661980927078,0.0133931320284063,8.37424393420218,2.77897647213474e-17,2.52886858964261e-15
"CXCL12",43,"cytokine",3.18e-19,68,0.450157006888636,0.359593663919552,0.0226043946203036,4.00644850217482,3.08192782872292e-05,0.00280455432413785
"CXCL8",47,"cytokine",2.91e-17,47,0.448926586413903,0.355606712841982,0.0277071667659126,3.36807708851452,0.000378472140513687,0.0344409647867455
"EBI3",29,"cytokine",1.84e-30,43,0.46599743273736,0.352375976239686,0.0305247955102918,3.7222675729102,9.87208147024608e-05,0.00898359413792393
"EDN1",46,"cytokine",2.5e-17,64,0.454593178057438,0.357375305884988,0.0237608744523784,4.09151070459527,2.14286079770215e-05,0.00195000332590896
"FGF2",69,"growth factor",1.03e-10,95,0.441956526421061,0.358709769397212,0.0214306330385219,3.88447494174398,5.12756341917904e-05,0.00466608271145293
"FLT3LG",40,"cytokine",2.75e-20,41,0.535518496682513,0.358434152582742,0.0365679803378441,4.84260663191471,6.40734126365098e-07,5.83068054992239e-05
"IFNA10",72,"cytokine",1.97e-10,12,0.714607464856195,0.355326089919491,0.0631137838654997,5.692597605974,6.25605139144066e-09,5.693006766211e-07
"IFNA14",71,"cytokine",1.97e-10,12,0.714607464856195,0.355326089919491,0.0631137838654997,5.692597605974,6.25605139144066e-09,5.693006766211e-07
"IFNA16",81,"cytokine",8.4e-10,12,0.714607464856195,0.355326089919491,0.0631137838654997,5.692597605974,6.25605139144066e-09,5.693006766211e-07
"IFNA17",77,"cytokine",3.68e-10,13,0.722118300759887,0.344614653967966,0.0557420266633485,6.77233443756607,6.33603920716251e-12,5.76579567851788e-10
"IFNA2",9,"cytokine",5.07e-100,166,0.499455691205319,0.361138346198345,0.0153891359157827,8.98798644471778,1.25900543036723e-19,1.14569494163418e-17
"IFNA21",73,"cytokine",1.97e-10,12,0.714607464856195,0.355326089919491,0.0631137838654997,5.692597605974,6.25605139144066e-09,5.693006766211e-07
"IFNA4",58,"cytokine",1.6e-13,26,0.628684641518973,0.356521878055781,0.0373757015481158,7.28181016516364,1.64685173951915e-13,1.49863508296243e-11
"IFNA5",74,"cytokine",1.97e-10,12,0.714607464856195,0.355326089919491,0.0631137838654997,5.692597605974,6.25605139144066e-09,5.693006766211e-07
"IFNA6",76,"cytokine",1.97e-10,12,0.714607464856195,0.355326089919491,0.0631137838654997,5.692597605974,6.25605139144066e-09,5.693006766211e-07
"IFNA7",75,"cytokine",1.97e-10,12,0.714607464856195,0.355326089919491,0.0631137838654997,5.692597605974,6.25605139144066e-09,5.693006766211e-07
"IFNA8",80,"cytokine",8.4e-10,12,0.714607464856195,0.355326089919491,0.0631137838654997,5.692597605974,6.25605139144066e-09,5.693006766211e-07
"IFNB1",24,"cytokine",4.46e-52,133,0.508386757647247,0.35820724396985,0.0148313189798383,10.1258366758581,2.12166966562243e-24,1.93071939571641e-22
"IFNE",39,"cytokine",3.26e-22,31,0.609608775173509,0.355572950758808,0.0371580156725521,6.83663591332064,4.0537219935989e-12,3.688887014175e-10
"IFNG",1,"cytokine",7.96e-220,596,0.435047705878827,0.359520101361833,0.00718633775827478,10.5098879370131,3.88929614322384e-26,3.5392594903337e-24
"IFNK",54,"cytokine",3.95e-14,18,0.672645866255606,0.359798348699978,0.0451202178895015,6.9336437674522,2.05068342070972e-12,1.86612191284585e-10
"IFNL1",17,"cytokine",2.54e-64,76,0.611083640257369,0.364048759904162,0.02302281843499,10.7300016742418,3.67974211471834e-27,3.34856532439369e-25
"IFNL4",59,"cytokine",3.1e-13,13,0.767965724642394,0.344614653967966,0.0557420266633485,7.59482738636753,1.54101495948687e-14,1.40232361313305e-12
"IFNW1",78,"cytokine",4.4e-10,14,0.657119714035523,0.362982161862604,0.0524134878833686,5.61186755644728,1.00077305103266e-08,9.1070347643972e-07
"IL12A",33,"cytokine",4.66e-24,30,0.481548368200675,0.361952771963353,0.0333829692884896,3.5825332133819,0.000170139168066571,0.015482664294058
"IL13",20,"cytokine",7.05e-58,173,0.431579099903174,0.360165836515651,0.0160062510812998,4.46158585322677,4.06776700231998e-06,0.000370166797211118
"IL15",8,"cytokine",4e-104,231,0.468421551327672,0.360902729197106,0.0123500838655824,8.70591838086246,1.57506741278236e-18,1.43331134563195e-16
"IL17F",27,"cytokine",5.61e-40,68,0.456806293120382,0.359593663919552,0.0226043946203036,4.30060750724606,8.51652561185999e-06,0.000775003830679259
"IL18",19,"cytokine",1.47e-58,110,0.466185623707465,0.358609257757138,0.0188996303039003,5.69198255312577,6.27863439438154e-09,5.7135572988872e-07
"IL1A",16,"cytokine",8.98e-70,150,0.42591897368813,0.358586823648841,0.0157103392968738,4.28584951393684,9.10210955552938e-06,0.000828291969553174
"IL1B",5,"cytokine",1.91e-122,401,0.437703976471963,0.359132392057063,0.0104785834295961,7.49830212669581,3.23248761175164e-14,2.94156372669399e-12
"IL2",4,"cytokine",9.11e-126,314,0.460166788965686,0.361530614568679,0.00978358412571583,10.0818036753775,3.32470670526021e-24,3.02548310178679e-22
"IL21",18,"cytokine",7.39e-64,108,0.489160058984777,0.359990560015622,0.0178705956763816,7.22804663640114,2.44995238522009e-13,2.22945667055028e-11
"IL24",49,"cytokine",5.74e-17,29,0.484622777062291,0.358868470633454,0.0359558161102794,3.49746772658805,0.000234848769836178,0.0213712380550922
"IL27",6,"cytokine",1.73e-111,164,0.463269001244627,0.359831448081228,0.0158464549936064,6.52748852693759,3.34408144651576e-11,3.04311411632934e-09
"IL3",25,"cytokine",1.14e-49,143,0.447249290557049,0.360457643442838,0.0157587950602391,5.50750528720273,1.81977241673479e-08,1.65599289922866e-06
"IL31",98,"cytokine",0.000912,9,0.638973859111036,0.358699971581437,0.0688785736998648,4.06910120919285,2.35974222051576e-05,0.00214736542066934
"IL33",11,"cytokine",5.79e-85,194,0.484649675163326,0.358787200858663,0.0130343895974069,9.65618476907447,2.3138929312918e-22,2.10564256747554e-20
"IL36B",65,"cytokine",3.15e-12,17,0.530674778615199,0.355736430597646,0.049513265032504,3.53316122260795,0.000205310990604764,0.0186833001450335
"IL36G",32,"cytokine",1.89e-24,42,0.46395363715645,0.355773746979173,0.0292993049163777,3.69223401326517,0.000111146389423874,0.0101143214375725
"IL4",2,"cytokine",1.26e-185,492,0.445783691222191,0.358550219384669,0.00749048050288172,11.6459113409295,1.20367186010281e-31,1.09534139269355e-29
