"regulator","ID","type","FDR","count","avg_corr","rc_mean","rc_sd","zscore","pvalue","adj_pvalue"
"ADIPOQ",74,"other",1.24e-12,69,0.442017229782287,0.357951225264284,0.0229312982578518,3.66599411741626,0.00012318979420331,0.0140436365391773
"CCL20",72,"cytokine",6.89e-13,23,0.50538866936895,0.356973200449334,0.0416199244359115,3.56597160929866,0.000181255308825943,0.0206631052061575
"CCL3",69,"cytokine",4.2e-13,18,0.55680756470584,0.360242370641057,0.0515487745933677,3.81318849216783,6.85927022332714e-05,0.00781956805459294
"CD40LG",7,"cytokine",8.55e-108,209,0.483569905601917,0.360783657495487,0.0132266916371364,9.28321695817602,8.22186163767048e-21,9.37292226694435e-19
"CSF1",11,"cytokine",1.41e-93,184,0.506834098417238,0.359044636622166,0.0145716399149094,10.1422669416815,1.79338883973825e-24,2.0444632773016e-22
"CSF2",15,"cytokine",1.12e-80,211,0.472819335575928,0.359329150591127,0.0132557881535444,8.56155693424047,5.56767024294772e-18,6.3471440769604e-16
"CSF3",31,"cytokine",1.4e-36,92,0.451224744079668,0.3615996645178,0.0188001063209639,4.76726450541013,9.3372036960638e-07,0.000106444122135127
"CXCL12",49,"cytokine",3.18e-19,68,0.450157006888636,0.358633811161296,0.0248073033289947,3.68936496295298,0.000112407259119458,0.0128144275396182
"EDN1",52,"cytokine",2.5e-17,64,0.454593178057438,0.358586126830529,0.0237770740601291,4.03779922559522,2.69775000119332e-05,0.00307543500136039
"FGF2",81,"growth factor",1.03e-10,95,0.441956526421061,0.36061630428267,0.0206981961247613,3.92982178969129,4.25044211437038e-05,0.00484550401038224
"FLT3LG",45,"cytokine",2.75e-20,41,0.535518496682513,0.357364492317116,0.0312190899816297,5.70657262816528,5.76368661628431e-09,6.57060274256411e-07
"GRN",34,"growth factor",1.74e-26,75,0.449864485779672,0.359414912603069,0.0259013274497059,3.49208253330774,0.000239635066117078,0.0273183975373468
"HMGB1",36,"transcription regulator",9.75e-25,54,0.452488664808515,0.35918026662367,0.0260767061770415,3.57822792308777,0.000172965862359656,0.0197181083090008
"IFNA10",84,"cytokine",1.97e-10,12,0.714607464856195,0.355232086993106,0.0651222110631093,5.51847629244071,1.70975795842912e-08,1.9491240726092e-06
"IFNA14",83,"cytokine",1.97e-10,12,0.714607464856195,0.355232086993106,0.0651222110631093,5.51847629244071,1.70975795842912e-08,1.9491240726092e-06
"IFNA16",93,"cytokine",8.4e-10,12,0.714607464856195,0.355232086993106,0.0651222110631093,5.51847629244071,1.70975795842912e-08,1.9491240726092e-06
"IFNA17",89,"cytokine",3.68e-10,13,0.722118300759887,0.360729652108559,0.0661367471318267,5.4642640335938,2.32415619555193e-08,2.6495380629292e-06
"IFNA2",9,"cytokine",5.07e-100,166,0.499455691205319,0.360568126517126,0.0155101158320607,8.95464393638508,1.70416917051815e-19,1.94275285439069e-17
"IFNA21",85,"cytokine",1.97e-10,12,0.714607464856195,0.355232086993106,0.0651222110631093,5.51847629244071,1.70975795842912e-08,1.9491240726092e-06
"IFNA4",66,"cytokine",1.6e-13,26,0.628684641518973,0.354722706162512,0.0382446446376704,7.16340648349529,3.93482770114272e-13,4.4857035793027e-11
"IFNA5",86,"cytokine",1.97e-10,12,0.714607464856195,0.355232086993106,0.0651222110631093,5.51847629244071,1.70975795842912e-08,1.9491240726092e-06
"IFNA6",88,"cytokine",1.97e-10,12,0.714607464856195,0.355232086993106,0.0651222110631093,5.51847629244071,1.70975795842912e-08,1.9491240726092e-06
"IFNA7",87,"cytokine",1.97e-10,12,0.714607464856195,0.355232086993106,0.0651222110631093,5.51847629244071,1.70975795842912e-08,1.9491240726092e-06
"IFNA8",92,"cytokine",8.4e-10,12,0.714607464856195,0.355232086993106,0.0651222110631093,5.51847629244071,1.70975795842912e-08,1.9491240726092e-06
"IFNB1",25,"cytokine",4.46e-52,133,0.508386757647247,0.359328107574226,0.0198008056841338,7.52790833114737,2.57797834534947e-14,2.93889531369839e-12
"IFNE",44,"cytokine",3.26e-22,31,0.609608775173509,0.354023804784847,0.0404786507310223,6.31406842305603,1.35896837653311e-10,1.54922394924775e-08
"IFNG",1,"cytokine",7.96e-220,596,0.435047705878827,0.359621328171823,0.00685041594875397,11.0104814468562,1.70090484852608e-28,1.93903152731973e-26
"IFNK",62,"cytokine",3.95e-14,18,0.672645866255606,0.360242370641057,0.0515487745933677,6.06034766255614,6.79138200469157e-10,7.74217548534839e-08
"IFNL1",18,"cytokine",2.54e-64,76,0.611083640257369,0.36136674595735,0.0212627689918048,11.7443261691959,3.77610273529063e-32,4.30475711823132e-30
"IFNL4",67,"cytokine",3.1e-13,13,0.767965724642394,0.360729652108559,0.0661367471318267,6.15748566711505,3.69544649541796e-10,4.21280900477648e-08
"IFNW1",90,"cytokine",4.4e-10,14,0.657119714035523,0.352852624197483,0.0579397574364407,5.25143879264282,7.54578418047308e-08,8.60219396573931e-06
"IL10",10,"cytokine",4.82e-99,219,0.460938080155611,0.359035479804778,0.0128842455125042,7.90908557679502,1.29643168469378e-15,1.4779321205509e-13
