Source	Target	Type	Class	Zscore
ADIPOQ	ACE2	Directed	cytokine	4.27254869604854
ADIPOQ	ACHE	Directed	cytokine	4.27254869604854
ADIPOQ	ACSL4	Directed	cytokine	4.27254869604854
ADIPOQ	ACSL5	Directed	cytokine	4.27254869604854
ADIPOQ	ACSL6	Directed	cytokine	4.27254869604854
ADIPOQ	ACTB	Directed	cytokine	4.27254869604854
ADIPOQ	ACVRL1	Directed	cytokine	4.27254869604854
ADIPOQ	ADAMTS4	Directed	cytokine	4.27254869604854
ADIPOQ	ADAMTS9	Directed	cytokine	4.27254869604854
ADIPOQ	ADGRE1	Directed	cytokine	4.27254869604854
ADIPOQ	ADM	Directed	cytokine	4.27254869604854
ADIPOQ	ADM2	Directed	cytokine	4.27254869604854
ADIPOQ	ADORA2A	Directed	cytokine	4.27254869604854
ADIPOQ	ADRB3	Directed	cytokine	4.27254869604854
ADIPOQ	AGER	Directed	cytokine	4.27254869604854
ADIPOQ	AIF1	Directed	cytokine	4.27254869604854
ADIPOQ	ALOX15	Directed	cytokine	4.27254869604854
ADIPOQ	ALOX5	Directed	cytokine	4.27254869604854
ADIPOQ	ALOX5AP	Directed	cytokine	4.27254869604854
ADIPOQ	ANGPTL4	Directed	cytokine	4.27254869604854
ADIPOQ	ANPEP	Directed	cytokine	4.27254869604854
ADIPOQ	ANXA1	Directed	cytokine	4.27254869604854
ADIPOQ	ANXA6	Directed	cytokine	4.27254869604854
ADIPOQ	APOL1	Directed	cytokine	4.27254869604854
ADIPOQ	AREG	Directed	cytokine	4.27254869604854
ADIPOQ	ARRB2	Directed	cytokine	4.27254869604854
ADIPOQ	ATF3	Directed	cytokine	4.27254869604854
ADIPOQ	B2M	Directed	cytokine	4.27254869604854
ADIPOQ	BAX	Directed	cytokine	4.27254869604854
ADIPOQ	BCL2A1	Directed	cytokine	4.27254869604854
ADIPOQ	BCL2L11	Directed	cytokine	4.27254869604854
ADIPOQ	BLVRA	Directed	cytokine	4.27254869604854
ADIPOQ	C1QA	Directed	cytokine	4.27254869604854
ADIPOQ	C1QTNF1	Directed	cytokine	4.27254869604854
ADIPOQ	C3	Directed	cytokine	4.27254869604854
ADIPOQ	C4A	Directed	cytokine	4.27254869604854
ADIPOQ	C4B	Directed	cytokine	4.27254869604854
ADIPOQ	C5AR1	Directed	cytokine	4.27254869604854
ADIPOQ	CA2	Directed	cytokine	4.27254869604854
ADIPOQ	CALR	Directed	cytokine	4.27254869604854
