"regulator","ID","type","FDR","count","avg_corr","rc_mean","rc_sd","zscore","pvalue","adj_pvalue"
"ADIPOQ",149,"cytokine",3.45063493764283e-24,369,0.395462503446582,0.357986133767349,0.00877143184205087,4.27254869604854,9.66256663712891e-06,0.00158466092848914
"AREG",112,"cytokine",1.22588215374006e-67,404,0.417242533508763,0.358066471041298,0.00923877716437831,6.40518343657303,7.5094348963181e-11,1.23154732299617e-08
"CCL1",81,"cytokine",1.97067962997182e-118,272,0.442508345297989,0.359015597152549,0.0106606938141532,7.83183061074265,2.40408526970377e-15,3.94269984231419e-13
"CCL11",67,"cytokine",1.84646749935913e-139,396,0.421873454174496,0.361069602013891,0.00861141125208365,7.06084640260238,8.2745722173639e-13,1.35702984364768e-10
"CCL13",46,"cytokine",4.59367654169185e-176,357,0.440240025138907,0.358313673863508,0.00898098833214204,9.12219771872908,3.6808036503697e-20,6.0365179866063e-18
"CCL14",120,"cytokine",9.8347006825056e-60,167,0.418743745053917,0.359475262605549,0.0148754819537114,3.98430670231702,3.38387095877366e-05,0.00554954837238881
"CCL16",128,"cytokine",2.15892921996309e-50,143,0.429336796434408,0.35957622707875,0.0152531725437645,4.57351211071014,2.39807971178559e-06,0.000393285072732837
"CCL17",45,"cytokine",2.97423955546286e-178,447,0.423204125623211,0.358677228843197,0.00878431506446076,7.34569471911076,1.02346546365618e-13,1.67848336039614e-11
"CCL18",38,"cytokine",3.92759580165637e-189,440,0.42257449311107,0.359979573186249,0.0084208405839525,7.43333391729417,5.29470643392511e-14,8.68331855163719e-12
"CCL19",9,"cytokine",2.08491128253306e-258,584,0.419704263197262,0.359871374537111,0.00718047991298769,8.33271444042736,3.95047861602914e-17,6.47878493028779e-15
"CCL2",35,"cytokine",1.46356348459427e-194,909,0.408009318841817,0.360135935969388,0.00494959753168982,9.67217689234726,1.97933212730195e-22,3.24610468877519e-20
"CCL20",39,"cytokine",1.00074535748774e-188,610,0.420266200298056,0.359951696833934,0.00640945252222464,9.41024264630755,2.47496434194462e-21,4.05894152078917e-19
"CCL21",53,"cytokine",3.56984552426877e-166,488,0.417572380197929,0.358673659570566,0.00835752728992816,7.0473859772308,9.1155052839763e-13,1.49494286657211e-10
"CCL22",31,"cytokine",1.42391719559312e-201,484,0.426324915191039,0.360274355907641,0.00848396938865601,7.78533682260981,3.47638636321631e-15,5.70127363567475e-13
"CCL23",65,"cytokine",1.62035805386692e-143,304,0.431867564154814,0.36086020894517,0.0111952614944913,6.34262587297172,1.12940758410342e-10,1.85222843792962e-08
"CCL24",69,"cytokine",2.21455747299219e-130,297,0.441294938980648,0.3588029926106,0.0105780293046729,7.79842293815604,3.13428070080599e-15,5.14022034932183e-13
"CCL25",101,"cytokine",1.75075244924948e-91,227,0.424490481070194,0.359567649077441,0.0123990471547695,5.23611461287003,8.19960697789059e-08,1.34473554437406e-05
"CCL27",109,"cytokine",3.40650084460062e-71,204,0.410475030605648,0.359416529762799,0.0133706190706226,3.81870881020261,6.7076001531618e-05,0.0110004642511854
"CCL3",7,"cytokine",2.3531666296905e-306,780,0.423794274360788,0.360114801666514,0.00607039060754763,10.490177125521,4.79242704558595e-26,7.85958035476097e-24
"CCL4",1,"cytokine",0,763,0.425193901834197,0.359683257051606,0.00641144036625389,10.2177733926063,8.25446670246559e-25,1.35373253920436e-22
"CCL4L2",55,"cytokine",2.64946081633833e-162,299,0.456993720947702,0.360432338893485,0.0100377140288194,9.61985784581805,3.29611021162938e-22,5.40562074707218e-20
"CCL5",2,"cytokine",0,900,0.42711218244305,0.359647343343521,0.00501291253032569,13.4582119060326,1.37751350814719e-41,2.2591221533614e-39
